value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
3-HYDROXY-ACYL-AMIDES-LIBRARY,105,105,0,100.0,0.023653709690136405,0.023653709690136405,
AASDB,93,93,0,100.0,0.020950428582692245,0.020950428582692245,
BERKELEY-LAB,3396,3396,0,100.0,0.7650285534066974,0.7650285534066974,
BILELIB19,3819,3819,0,100.0,0.860319212444104,0.860319212444104,
BIRMINGHAM-UHPLC-MS-NEG,1,1,0,100.0,0.00022527342562034668,0.00022527342562034668,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
BIRMINGHAM-UHPLC-MS-POS,669,669,0,100.0,0.15070792174001194,0.15070792174001194,
BMDMS-NP,125071,125071,0,100.0,28.175172615762385,28.175172615762385,
CMMC-FOOD-BIOMARKERS,629,629,0,100.0,0.14169698471519807,0.14169698471519807,
DEREPLICATOR_IDENTIFIED_LIBRARY,363,363,0,100.0,0.08177425350018584,0.08177425350018584,
DMIM-DRUG-METABOLITE-LIBRARY,3637,3637,0,100.0,0.8193194489812009,0.8193194489812009,
ECG-ACYL-AMIDES-C4-C24-LIBRARY,719,719,0,100.0,0.1619715930210293,0.1619715930210293,
ECG-ACYL-ESTERS-C4-C24-LIBRARY,137,137,0,100.0,0.030862459309987496,0.030862459309987496,
ECRFS_DB,79,79,0,100.0,0.01779660062400739,0.01779660062400739,
ELIXDB-LICHEN-DATABASE,519,519,0,100.0,0.11691690789695994,0.11691690789695994,
GNPS-ALKYLAMINES-BILE-ACIDS-LIBRARY,24,24,0,100.0,0.005406562214888321,0.005406562214888321,LOW_TOTAL_SUPPORT
GNPS-ALKYLAMINES-LIBRARY,2428,2428,0,100.0,0.5469638774062018,0.5469638774062018,
GNPS-COLLECTIONS-MISC,4,4,0,100.0,0.0009010937024813867,0.0009010937024813867,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
GNPS-COLLECTIONS-PESTICIDES-POSITIVE,109,109,0,100.0,0.02455480339261779,0.02455480339261779,
GNPS-IIMN-PROPOGATED,145,145,0,100.0,0.03266464671495027,0.03266464671495027,
GNPS-IOBA-NHC,90,90,0,100.0,0.020274608305831204,0.020274608305831204,
GNPS-ION-MOBILITY-LIBRARY,9218,9218,0,100.0,2.076570437368356,2.076570437368356,
GNPS-LIBRARY,5073,5073,0,100.0,1.1428120881720187,1.1428120881720187,
GNPS-MSMLS,442,442,0,100.0,0.09957085412419324,0.09957085412419324,
GNPS-NIH-CLINICALCOLLECTION1,266,266,0,100.0,0.059922731215012216,0.059922731215012216,
GNPS-NIH-CLINICALCOLLECTION2,13,13,0,100.0,0.002928554533064507,0.002928554533064507,LOW_TOTAL_SUPPORT
GNPS-NIH-NATURALPRODUCTSLIBRARY,923,923,0,100.0,0.20792737184758,0.20792737184758,
GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE,4207,4207,0,100.0,0.9477253015847986,0.9477253015847986,
GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE,906,906,0,100.0,0.2040977236120341,0.2040977236120341,
GNPS-NIST14-MATCHES,2631,2631,0,100.0,0.5926943828071322,0.5926943828071322,
GNPS-NUTRI-METAB-FEM-NEG,1964,1964,0,100.0,0.4424370079183609,0.4424370079183609,
GNPS-NUTRI-METAB-FEM-POS,1489,1489,0,100.0,0.33543213074869627,0.33543213074869627,
GNPS-PRESTWICKPHYTOCHEM,108,108,0,100.0,0.024329529966997443,0.024329529966997443,
GNPS-REFRAME-DRUG-CCS-LIBRARY,1557,1557,0,100.0,0.3507507236908798,0.3507507236908798,
GNPS-SAM-SIK-KANG-LEGACY-LIBRARY,49,49,0,100.0,0.01103839785539699,0.01103839785539699,
GNPS-SCIEX-LIBRARY,35,35,0,100.0,0.007884569896712134,0.007884569896712134,
GNPS-SELLECKCHEM-FDA-PART1,1233,1233,0,100.0,0.27776213378988746,0.27776213378988746,
GNPS-SELLECKCHEM-FDA-PART2,396,396,0,100.0,0.08920827654565729,0.08920827654565729,
GNPS-XENORHABDUS-PHOTORHABDUS-COMPOUNDS-LIBRARY,24,24,0,100.0,0.005406562214888321,0.005406562214888321,LOW_TOTAL_SUPPORT
HMDB,1520,1520,0,100.0,0.342415606942927,0.342415606942927,
IQAMDB,28,28,0,100.0,0.006307655917369707,0.006307655917369707,LOW_TOTAL_SUPPORT
LDB_POSITIVE,268,268,0,100.0,0.060373278066252915,0.060373278066252915,
LEAFBOT,751,751,0,100.0,0.16918034264088036,0.16918034264088036,
MASSBANK,8344,8344,0,100.0,1.879681463376173,1.879681463376173,
MASSBANKEU,78,78,0,100.0,0.017571327198387044,0.017571327198387044,
MCE-DRUG,12619,12619,0,100.0,2.842725357903155,2.842725357903155,
MIADB,365,365,0,100.0,0.08222480035142654,0.08222480035142654,
MMV_POSITIVE,29,29,0,100.0,0.006532929342990055,0.006532929342990055,LOW_TOTAL_SUPPORT
MONA,2672,2672,0,100.0,0.6019305932575664,0.6019305932575664,
MSNLIB-NEGATIVE,46725,46725,0,100.0,10.525900812110699,10.525900812110699,
MSNLIB-POSITIVE,120978,120978,0,100.0,27.2531284846983,27.2531284846983,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-1,1102,1102,0,100.0,0.24825131503362205,0.24825131503362205,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-2,1033,1033,0,100.0,0.23270744866581813,0.23270744866581813,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-3,665,665,0,100.0,0.14980682803753056,0.14980682803753056,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-4,452,452,0,100.0,0.1018235883803967,0.1018235883803967,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-5,494,494,0,100.0,0.11128507225645126,0.11128507225645126,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-6,157,157,0,100.0,0.03536792782239443,0.03536792782239443,
MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-4,136,136,0,100.0,0.030637185884367153,0.030637185884367153,
NEO-MSMS,66,66,0,100.0,0.014868046090942881,0.014868046090942881,
PHENOLICSDB,141,141,0,100.0,0.03176355301246889,0.03176355301246889,
PNNL-LIPIDS-POSITIVE,2,2,0,100.0,0.00045054685124069335,0.00045054685124069335,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
PSU-MSMLS,482,482,0,100.0,0.10858179114900711,0.10858179114900711,
PYRROLIZIDINE-ALKALOID-SPECTRAL-LIBRARY,161,161,0,100.0,0.03626902152487582,0.03626902152487582,
REFRAME-NEGATIVE-LIBRARY,2453,2453,0,100.0,0.5525957130467105,0.5525957130467105,
REFRAME-POSITIVE-LIBRARY,6633,6633,0,100.0,1.4942386321397596,1.4942386321397596,
RESPECT,2118,2118,0,100.0,0.47712911546389425,0.47712911546389425,
SUMNER,2,2,0,100.0,0.00045054685124069335,0.00045054685124069335,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
TUEBINGEN-NATURAL-PRODUCT-COLLECTION,785,785,0,100.0,0.17683963911197217,0.17683963911197217,
UM-NPDC,34,34,0,100.0,0.007659296471091788,0.007659296471091788,
UNKNOWN,54345,54345,0,100.0,12.242484315337741,12.242484315337741,
WFSR-LIBRARY,4967,4967,0,100.0,1.118933105056262,1.118933105056262,
WINE-DB-ORBITRAP,146,146,0,100.0,0.03288992014057062,0.03288992014057062,
WINE-DB-QTOF,535,535,0,100.0,0.12052128270688547,0.12052128270688547,
XANTHONES-DB,48,48,0,100.0,0.010813124429776642,0.010813124429776642,
TOTAL_RECORDS,443905,443905,0,100.0,100.0,100.0,
TOTAL_ASSIGNMENTS,443905,443905,0,100.0,100.0,100.0,
