value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
3-HYDROXY-ACYL-AMIDES-LIBRARY,105,105,0,100.0,0.023653709690136405,0.023653976120747915,
AASDB,93,93,0,100.0,0.020950428582692245,0.02095066456409101,
BERKELEY-LAB,3396,3396,0,100.0,0.7650285534066974,0.7650371705339041,
BILELIB19,3819,3819,0,100.0,0.860319212444104,0.8603289029060599,
BIRMINGHAM-UHPLC-MS-NEG,1,1,0,100.0,0.00022527342562034668,0.00022527596305474206,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
BIRMINGHAM-UHPLC-MS-POS,669,669,0,100.0,0.15070792174001194,0.15070961928362242,
BMDMS-NP,125071,125071,0,100.0,28.175172615762385,28.17548997521964,
CMMC-FOOD-BIOMARKERS,629,629,0,100.0,0.14169698471519807,0.14169858076143277,
DEREPLICATOR_IDENTIFIED_LIBRARY,363,363,0,100.0,0.08177425350018584,0.08177517458887136,
DMIM-DRUG-METABOLITE-LIBRARY,3637,3634,3,99.91751443497388,0.8193194489812009,0.8186528497409326,
ECG-ACYL-AMIDES-C4-C24-LIBRARY,719,719,0,100.0,0.1619715930210293,0.16197341743635954,
ECG-ACYL-ESTERS-C4-C24-LIBRARY,137,137,0,100.0,0.030862459309987496,0.030862806938499663,
ECRFS_DB,79,79,0,100.0,0.01779660062400739,0.01779680108132462,
ELIXDB-LICHEN-DATABASE,519,519,0,100.0,0.11691690789695994,0.11691822482541112,
GNPS-ALKYLAMINES-BILE-ACIDS-LIBRARY,24,24,0,100.0,0.005406562214888321,0.005406623113313809,LOW_TOTAL_SUPPORT
GNPS-ALKYLAMINES-LIBRARY,2428,2428,0,100.0,0.5469638774062018,0.5469700382969137,
GNPS-COLLECTIONS-MISC,4,4,0,100.0,0.0009010937024813867,0.0009011038522189682,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
GNPS-COLLECTIONS-PESTICIDES-POSITIVE,109,109,0,100.0,0.02455480339261779,0.024555079972966885,
GNPS-IIMN-PROPOGATED,145,145,0,100.0,0.03266464671495027,0.0326650146429376,
GNPS-IOBA-NHC,90,90,0,100.0,0.020274608305831204,0.020274836674926786,
GNPS-ION-MOBILITY-LIBRARY,9218,9218,0,100.0,2.076570437368356,2.076593827438612,
GNPS-LIBRARY,5073,5073,0,100.0,1.1428120881720187,1.1428249605767065,
GNPS-MSMLS,442,442,0,100.0,0.09957085412419324,0.09957197567019599,
GNPS-NIH-CLINICALCOLLECTION1,266,266,0,100.0,0.059922731215012216,0.059923406172561394,
GNPS-NIH-CLINICALCOLLECTION2,13,13,0,100.0,0.002928554533064507,0.002928587519711647,LOW_TOTAL_SUPPORT
GNPS-NIH-NATURALPRODUCTSLIBRARY,923,923,0,100.0,0.20792737184758,0.2079297138995269,
GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE,4207,4207,0,100.0,0.9477253015847986,0.9477359765712998,
GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE,906,906,0,100.0,0.2040977236120341,0.20410002252759632,
GNPS-NIST14-MATCHES,2631,2631,0,100.0,0.5926943828071322,0.5927010587970264,
GNPS-NUTRI-METAB-FEM-NEG,1964,1964,0,100.0,0.4424370079183609,0.4424419914395134,
GNPS-NUTRI-METAB-FEM-POS,1489,1489,0,100.0,0.33543213074869627,0.33543590898851094,
GNPS-PRESTWICKPHYTOCHEM,108,108,0,100.0,0.024329529966997443,0.024329804009912144,
GNPS-REFRAME-DRUG-CCS-LIBRARY,1557,1557,0,100.0,0.3507507236908798,0.3507546744762334,
