value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Alkylresorcinols,6,0,6,0.0,0.0013516405537220802,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Amino acid glycosides,432,0,432,0.0,0.09731811986798977,0.0,NO_TARGET_POSITIVES
Aminosugars and aminoglycosides,1023,4,1019,0.39100684261974583,0.23045471440961465,0.29895366218236175,LOW_TARGET_SUPPORT
Anthranilic acid alkaloids,18340,181,18159,0.9869138495092694,4.131514625877158,13.52765321375187,
Apocarotenoids,581,0,581,0.0,0.13088386028542143,0.0,NO_TARGET_POSITIVES
Aromatic polyketides,2200,0,2200,0.0,0.4956015363647627,0.0,NO_TARGET_POSITIVES
Carotenoids (C40),838,0,838,0.0,0.18877913066985053,0.0,NO_TARGET_POSITIVES
Carotenoids (C50),2,0,2,0.0,0.00045054685124069335,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Chromanes,3063,70,2993,2.285341168788769,0.6900125026751219,5.23168908819133,
Coumarins,14023,69,13954,0.49204877700919913,3.159009247474122,5.15695067264574,
Cyclic polyketides,1750,0,1750,0.0,0.39422849483560674,0.0,NO_TARGET_POSITIVES
Diarylheptanoids,955,0,955,0.0,0.2151361214674311,0.0,NO_TARGET_POSITIVES
Diazotetronic acids and derivatives,45,0,45,0.0,0.010137304152915602,0.0,NO_TARGET_POSITIVES
Diphenyl ethers (DPEs),141,1,140,0.7092198581560284,0.03176355301246889,0.07473841554559044,LOW_TARGET_SUPPORT
Diterpenoids,6712,0,6712,0.0,1.512035232763767,0.0,NO_TARGET_POSITIVES
Docosanoids,36,0,36,0.0,0.00810984332233248,0.0,NO_TARGET_POSITIVES
Eicosanoids,647,0,647,0.0,0.14575190637636432,0.0,NO_TARGET_POSITIVES
Fatty Acids and Conjugates,7686,0,7686,0.0,1.7314515493179847,0.0,NO_TARGET_POSITIVES
Fatty acyl glycosides,357,0,357,0.0,0.08042261294646377,0.0,NO_TARGET_POSITIVES
Fatty acyls,1885,0,1885,0.0,0.42464040729435354,0.0,NO_TARGET_POSITIVES
Fatty amides,2688,0,2688,0.0,0.6055349680674919,0.0,NO_TARGET_POSITIVES
Fatty esters,1698,0,1698,0.0,0.3825142767033487,0.0,NO_TARGET_POSITIVES
Flavonoids,37643,33,37610,0.0876657014584385,8.479967560626712,2.4663677130044843,
Fluorenes,16,0,16,0.0,0.003604374809925547,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Glycerolipids,693,0,693,0.0,0.15611448395490027,0.0,NO_TARGET_POSITIVES
Glycerophospholipids,9759,0,9759,0.0,2.1984433606289633,0.0,NO_TARGET_POSITIVES
Guanidine alkaloids,13,0,13,0.0,0.002928554533064507,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Histidine alkaloids,5249,14,5235,0.26671746999428464,1.1824602110812,1.046337817638266,
Isoflavonoids,8951,0,8951,0.0,2.016422432727723,0.0,NO_TARGET_POSITIVES
Lignans,6607,0,6607,0.0,1.4883815230736306,0.0,NO_TARGET_POSITIVES
Linear polyketides,979,0,979,0.0,0.22054268368231938,0.0,NO_TARGET_POSITIVES
Lysine alkaloids,26505,20,26485,0.07545746085644217,5.97087214606729,1.4947683109118086,
Macrolides,4156,0,4156,0.0,0.9362363568781609,0.0,NO_TARGET_POSITIVES
Meroterpenoids,1811,0,1811,0.0,0.4079701737984479,0.0,NO_TARGET_POSITIVES
Miscellaneous alkaloids,5,0,5,0.0,0.0011263671281017335,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Miscellaneous polyketides,4,0,4,0.0,0.0009010937024813867,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Mitomycin derivatives,40,0,40,0.0,0.009010937024813868,0.0,NO_TARGET_POSITIVES
Monoterpenoids,8330,0,8330,0.0,1.8765276354174882,0.0,NO_TARGET_POSITIVES
Mycosporine derivatives,11,0,11,0.0,0.002478007681823814,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Naphthalenes,1536,0,1536,0.0,0.34601998175285253,0.0,NO_TARGET_POSITIVES
Nicotinic acid alkaloids,62604,74,62530,0.1182033096926714,14.103017537536184,5.5306427503736915,
Nucleosides,4942,86,4856,1.7401861594496155,1.1133012694157534,6.427503736920777,
Octadecanoids,386,0,386,0.0,0.08695554228945382,0.0,NO_TARGET_POSITIVES
Oligopeptides,3227,0,3227,0.0,0.7269573444768588,0.0,NO_TARGET_POSITIVES
Ornithine alkaloids,11453,57,11396,0.4976861957565703,2.580056543629831,4.260089686098654,
Peptide alkaloids,4875,195,4680,4.0,1.0982079498991901,14.573991031390134,
Phenanthrenoids,450,0,450,0.0,0.10137304152915601,0.0,NO_TARGET_POSITIVES
Phenolic acids (C6-C1),8105,9,8096,0.11104256631708821,1.82584111465291,0.672645739910314,LOW_TARGET_SUPPORT
Phenylethanoids (C6-C2),966,0,966,0.0,0.21761412914925493,0.0,NO_TARGET_POSITIVES
Phenylpropanoids (C6-C3),7178,0,7178,0.0,1.6170126491028485,0.0,NO_TARGET_POSITIVES
Phloroglucinols,469,0,469,0.0,0.10565323661594259,0.0,NO_TARGET_POSITIVES
Polycyclic aromatic polyketides,2952,8,2944,0.27100271002710025,0.6650071524312634,0.5979073243647235,LOW_TARGET_SUPPORT
Polyethers,595,0,595,0.0,0.13403768824410628,0.0,NO_TARGET_POSITIVES
Polyols,767,0,767,0.0,0.1727847174508059,0.0,NO_TARGET_POSITIVES
Polyprenols,45,0,45,0.0,0.010137304152915602,0.0,NO_TARGET_POSITIVES
Proline alkaloids,254,0,254,0.0,0.05721945010756806,0.0,NO_TARGET_POSITIVES
Pseudoalkaloids,19762,47,19715,0.23783017913166682,4.451853437109291,3.5127055306427506,
Saccharides,1741,0,1741,0.0,0.39220103400502365,0.0,NO_TARGET_POSITIVES
Serine alkaloids,649,0,649,0.0,0.146202453227605,0.0,NO_TARGET_POSITIVES
Sesquiterpenoids,6965,0,6965,0.0,1.5690294094457147,0.0,NO_TARGET_POSITIVES
Sesterterpenoids,18,0,18,0.0,0.00405492166116624,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Small peptides,23205,242,22963,1.0428786899375133,5.227469841520145,18.086696562032888,
Sphingolipids,1919,0,1919,0.0,0.4322997037654453,0.0,NO_TARGET_POSITIVES
Steroids,24140,20,24120,0.08285004142502071,5.438100494475169,1.4947683109118086,
Stilbenoids,1556,10,1546,0.6426735218508998,0.35052545026525944,0.7473841554559043,
Styrylpyrones,300,0,300,0.0,0.06758202768610401,0.0,NO_TARGET_POSITIVES
Terphenyls,232,0,232,0.0,0.05226343474392044,0.0,NO_TARGET_POSITIVES
Tetramate alkaloids,985,5,980,0.5076142131979695,0.2218943242360415,0.37369207772795215,LOW_TARGET_SUPPORT
Triterpenoids,16701,0,16701,0.0,3.7622914812854105,0.0,NO_TARGET_POSITIVES
Tropolones,7,0,7,0.0,0.0015769139793424267,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Tryptophan alkaloids,42993,195,42798,0.45356220780127,9.685180387695565,14.573991031390134,
Tyrosine alkaloids,22659,63,22596,0.27803521779425394,5.104470551131436,4.708520179372197,
Xanthones,1299,0,1299,0.0,0.29263017988083034,0.0,NO_TARGET_POSITIVES
β-lactams,1951,0,1951,0.0,0.4395084533852964,0.0,NO_TARGET_POSITIVES
γ-lactam-β-lactones,8,0,8,0.0,0.0018021874049627734,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
TOTAL_RECORDS,443905,1338,442567,0.30141584348002387,100.0,100.0,
TOTAL_ASSIGNMENTS,453774,1403,452371,0.30918474835490795,102.2232234374472,104.8579970104634,
