value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Alkylresorcinols,6,0,6,0.0,0.0013516405537220802,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Amino acid glycosides,432,51,381,11.805555555555555,0.09731811986798977,60.0,
Aminosugars and aminoglycosides,1023,0,1023,0.0,0.23045471440961465,0.0,NO_TARGET_POSITIVES
Anthranilic acid alkaloids,18340,0,18340,0.0,4.131514625877158,0.0,NO_TARGET_POSITIVES
Apocarotenoids,581,0,581,0.0,0.13088386028542143,0.0,NO_TARGET_POSITIVES
Aromatic polyketides,2200,0,2200,0.0,0.4956015363647627,0.0,NO_TARGET_POSITIVES
Carotenoids (C40),838,0,838,0.0,0.18877913066985053,0.0,NO_TARGET_POSITIVES
Carotenoids (C50),2,0,2,0.0,0.00045054685124069335,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Chromanes,3063,0,3063,0.0,0.6900125026751219,0.0,NO_TARGET_POSITIVES
Coumarins,14023,0,14023,0.0,3.159009247474122,0.0,NO_TARGET_POSITIVES
Cyclic polyketides,1750,0,1750,0.0,0.39422849483560674,0.0,NO_TARGET_POSITIVES
Diarylheptanoids,955,0,955,0.0,0.2151361214674311,0.0,NO_TARGET_POSITIVES
Diazotetronic acids and derivatives,45,0,45,0.0,0.010137304152915602,0.0,NO_TARGET_POSITIVES
Diphenyl ethers (DPEs),141,0,141,0.0,0.03176355301246889,0.0,NO_TARGET_POSITIVES
Diterpenoids,6712,0,6712,0.0,1.512035232763767,0.0,NO_TARGET_POSITIVES
Docosanoids,36,0,36,0.0,0.00810984332233248,0.0,NO_TARGET_POSITIVES
Eicosanoids,647,0,647,0.0,0.14575190637636432,0.0,NO_TARGET_POSITIVES
Fatty Acids and Conjugates,7686,0,7686,0.0,1.7314515493179847,0.0,NO_TARGET_POSITIVES
Fatty acyl glycosides,357,0,357,0.0,0.08042261294646377,0.0,NO_TARGET_POSITIVES
Fatty acyls,1885,4,1881,0.21220159151193632,0.42464040729435354,4.705882352941177,LOW_TARGET_SUPPORT
Fatty amides,2688,0,2688,0.0,0.6055349680674919,0.0,NO_TARGET_POSITIVES
Fatty esters,1698,0,1698,0.0,0.3825142767033487,0.0,NO_TARGET_POSITIVES
Flavonoids,37643,0,37643,0.0,8.479967560626712,0.0,NO_TARGET_POSITIVES
Fluorenes,16,0,16,0.0,0.003604374809925547,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Glycerolipids,693,0,693,0.0,0.15611448395490027,0.0,NO_TARGET_POSITIVES
Glycerophospholipids,9759,0,9759,0.0,2.1984433606289633,0.0,NO_TARGET_POSITIVES
Guanidine alkaloids,13,0,13,0.0,0.002928554533064507,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Histidine alkaloids,5249,0,5249,0.0,1.1824602110812,0.0,NO_TARGET_POSITIVES
Isoflavonoids,8951,0,8951,0.0,2.016422432727723,0.0,NO_TARGET_POSITIVES
Lignans,6607,0,6607,0.0,1.4883815230736306,0.0,NO_TARGET_POSITIVES
Linear polyketides,979,0,979,0.0,0.22054268368231938,0.0,NO_TARGET_POSITIVES
Lysine alkaloids,26505,0,26505,0.0,5.97087214606729,0.0,NO_TARGET_POSITIVES
Macrolides,4156,0,4156,0.0,0.9362363568781609,0.0,NO_TARGET_POSITIVES
Meroterpenoids,1811,0,1811,0.0,0.4079701737984479,0.0,NO_TARGET_POSITIVES
Miscellaneous alkaloids,5,0,5,0.0,0.0011263671281017335,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Miscellaneous polyketides,4,0,4,0.0,0.0009010937024813867,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Mitomycin derivatives,40,0,40,0.0,0.009010937024813868,0.0,NO_TARGET_POSITIVES
Monoterpenoids,8330,0,8330,0.0,1.8765276354174882,0.0,NO_TARGET_POSITIVES
Mycosporine derivatives,11,0,11,0.0,0.002478007681823814,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Naphthalenes,1536,0,1536,0.0,0.34601998175285253,0.0,NO_TARGET_POSITIVES
